
@3:44,Ugz4QchDNJ7p8ZvTxG54AaABAg,0,1

Came here due to the Elliot WIlson hype about Baby's verse.  I don't get it.  It's elementary level bars.  Nothing to even think about.,Ugx6EZEGLPYw9756ojx4AaABAg,0,0

Baby flow undefeated,UgxP5DRFCakhjrV4WhF4AaABAg,0,0

Durk said she got a strap on and hitting it from the back and pulling my dreads while I’m screaming yeah yeah yeah,UgwhD8GFDRrj-1yn1PN4AaABAg,0,0

"DJ Kaled verse lyrics:

Keep Going





The end",UgzVPHv5-ygqE_tPY5h4AaABAg,0,1

Im old enough to be Lil Baby's Dad. Im rather impressed with this kid. I like more songs from him than I do Kendrick or Cole.,Ugx_SqPEA2EVpE1cdNl4AaABAg,1,24

Baby don’t miss🤧 damn there the goat🤣 me and my brother just dropped tho go show us some love 💕🤟🏾 “hurt vibes”,UgzwvX_hyA1Bxbwgm4B4AaABAg,0,0

This song always hypes me up like before the gym or my job or during breakup (😐whatever)lol this always gives me that boost I need😂❤️.             DONT LEEEAVE MEEE 🤣🤣,UgyyMc173jqjVI9O42h4AaABAg,1,6

🎯😮‍💨,Ugyh_m_8PCS7E7Ze9xV4AaABAg,0,2

🔥🔥🔥🔥😬,UgwWv1pD_MSVc4elhyR4AaABAg,0,0

'We're the best music',Ugzv_EOIiGTPPeMUSBZ4AaABAg,0,0

"The beat is ""we the best""",UgzF1NI5ULlHPrZGSWN4AaABAg,0,0

FIERR,UgzO6nBjiRPD1zECOVx4AaABAg,0,0

HARD ASF this should be number 1 no cap,UgxKlA2o0sSpFJPhs4V4AaABAg,0,0

"https://youtu.be/WA7KOYLXkZo
Ancient Egypt is America and California was named after a REAL Native/Nueromelanated QUEEN named Califia.
AND ANOTHER 1!!",UgwD7VF1eZ_DL1DFchJ4AaABAg,0,0

200k a verse? Absolutely worth it,UgxOJu5qcWh3NSpJmsh4AaABAg,0,0

Lil baby took this songs,UgxHniRQ1P_qEOXF4Uh4AaABAg,0,0

"Lord 
Knows,,,
 R.I.P King Von",Ugzb5CbVFo3hPaIJMGl4AaABAg,0,0

"James (n john ) mean Son Of Thunder , -Revelation 4Says  God Throne Has Thunder n Lighting,
I Luv TheLightning in This Video 📸
💯",Ugz1UtGcATVm3dygaW94AaABAg,0,1

"I remembered when khaled was doing songs with them OGs then like of Rick Ross, Joe Cole the real Rsppers now he stuck with this mumble rappers",UgyvwJJFAF8JTYj4OgZ4AaABAg,0,0

This what errbody supposed to grind to n go hard at what you love doing the most ☝️💯💯💯💯💯💰💰💰💰,UgxAWo091saIFq59M5N4AaABAg,0,0

3:04 y'all running out of dances I swear 💀💀,UgxrXWd75uOQv2hGQKx4AaABAg,0,2

Why he dancin so awkward 🤣😂,UgxV3cNJtwJ8XcJ8FC94AaABAg,1,1

Tbat. Igga said he seen a preacber cheaging hell nah 😉,UgyezCQumVGhxziXYj94AaABAg,0,0

🔥🔥🔥🔥‼️👍🏼✌🏼❤️🔥🔥🔥‼️🤦🏻‍♂️👍🏼👍🏼👍🏼✔️🤣🔥🔥,Ugy-qDdTqdjrkBY1IGt4AaABAg,0,1

https://youtu.be/LlkHWaqqc5I remix,UgxnPq1avZVYpASqpUl4AaABAg,0,0

"""WE GOT A HOOD FULL OV SHTICKS!""",UgzvfvjADI6Y2nD20gV4AaABAg,0,0

"""WE FUCKIN YO BLOCK!""",Ugycg6w5XuA4B33tlFh4AaABAg,0,0

"""WE GET EM GONE!""",Ugxc4GtdfRl0u-Bxnvl4AaABAg,0,0

The voice of the Heroes 🙏☺️,Ugz_kPLNPoGlEPbjFjh4AaABAg,0,1

Dj Khaled is another puff daddy all up in niggas videos smh,UgwBG4fgAvtIbaVYZZt4AaABAg,0,0

"Lil baby, lil Durk, lol these rapper names are very uninspired",UgwGaNiBW5-FXTxcFTB4AaABAg,2,0

Lil baby this ya friend Sarah Rogers aka SarahDonThaBeat i need a big favor from you I'm tired of being on foot I need you to help me buy my car it's 2014 challenger dark blue wit crom rims can you call them and get it for me so I can you have it delivered to my house then I can meet up with y'all in Houma La at the  Marriott hotel I want To do a fundraiser for my family,UgyliCrENySw8QmEnpF4AaABAg,1,0

This song made me look lil baby different. When I heard it I was like 🤯🤯🤯🤯🤯,UgwkdIV2t7Jc4bFdV9h4AaABAg,1,0

I don’t get this cabinet little girl is like the little Derrick Lil Durk is real good at that song,UgxyBtD4OK6qgSfISmh4AaABAg,0,0

This straight 💋🔥,Ugy6IsyYqPSNlu0yTS14AaABAg,0,0

Can not stop listening to this man nothing but 🔥 🔥 🔥 🔥,UgwXRFTrmXRppKX_U154AaABAg,0,2

The voice of the heroes 🔥🔥🔥,UgzaSWGV13hJ8aRxtmN4AaABAg,0,1

This s**t is ridiculous…😳🔥🔥🔥🔥🔥👍🏼👍🏼👍🏼👍🏼🔥,Ugz0j6ClVRpJfz7mf2N4AaABAg,0,1

Dj kahled has to stop with the another one like wtf😂😂😂,UgyYPfNw4sTstrKdVZp4AaABAg,0,0

This song is fire🔥,Ugz3URCNXbAFS-2u4tJ4AaABAg,0,0

That’s my boy song go hard I need a compatible nympho,UgxCUqwbmfOFGGZmAyZ4AaABAg,0,0

You can feel like you're on top of the world and at the same time be just as humble as the next person. Feeling your best makes you perform at your best.,Ugxs2XfXotS3886lo4h4AaABAg,1,104

Beautiful people really talented artists with the Best vibes ever. PERFECTION 😍,Ugx3Apv6gWOa5FyPcs94AaABAg,0,0

Jesus loves y’all ❤️,UgxlX5z7woh-Z8O9FjB4AaABAg,0,0

🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,UgxyaDlWjAAKY-IzSBl4AaABAg,0,1

https://youtu.be/tRiC4Eb_1ZU,UgzvQKwlwed2MZZnlfp4AaABAg,0,0

https://youtu.be/uJUjANcgGqM,Ugzb8wBU9dNitFUJiSV4AaABAg,0,0

Couple of cars black trench coat last thing I seen going down 54 ambulance EMT. GOD DAY. Peace,UgwBbSWpCCxcwkbOziR4AaABAg,0,0

Hard af,Ugx9VvmXA6plKwKleh54AaABAg,0,0

Another One………..,UgyvWoOZ9foe9RzvGnN4AaABAg,0,0

"Dj Khaled just ruined this song, like wtf is he even doing on the video 😂😂😂😂 , when I hear his voice I just skip the song, horrible",UgxXidW1lG66uk-uuKF4AaABAg,0,0

Really beautiful to be talking like that really rich but Navy begging me out of my princess I'm in a Lambo truck in my hood nobody going to tell me baby got into the Smashing you can tell they really rich drop the look and I'll run out tickets then I pulled up on the limits to your friend Abu Nemo I got the city unlock all the blocks being around and Alexandria OTF,UgyFUHPir5uWgJOoSup4AaABAg,0,0

Lil Baby Was Literally Dying 😂😂😭,UgzCOutipPimnOqn2nt4AaABAg,0,0

I can’t wait to scratch a million off my checklist,UgwJa5pXWqTJGi4fDfJ4AaABAg,0,1

I can’t stand khaled but I like lil baby and dirk pretty much everybody but Khaled the video of him playing that guitar sealed the coffin for me way to completely disrespect Marley at least put some effort in and learn a single guitar chord instead of just open stringing it ik how he is famous and rich from music yet he has no talent obviously goes to show that the industry i full of fake people as long as you look bizarre and have people write your songs and ur auto tune then you will make it,Ugyc1oA6wDO3gSce3Q94AaABAg,0,0

On god rillick is right,Ugyqu65lh_hrjpHdhOB4AaABAg,0,0

When DURKIOO.....said the verse of KING VON 'TOOK HER TOO THE 'O',UgwZ1a6whivR5avFwwJ4AaABAg,0,1

This my nigga he jam but my nigga stop wearin these dam daisy dukes making all black man look gay,UgwxLET-BHTnHLJidLp4AaABAg,0,0

khaled is the best hype man in the game,UgyWYfkSTm57wcimW4t4AaABAg,0,0

I like the  music,UgzxBsedi39ZtCqHOs14AaABAg,0,0

"WELCOME BACKIKKKK

🔥",Ugz2A0wLMAG5eKWF7JJ4AaABAg,0,0

When he put his two fingers up as the camera gets close 😱,UgzVbSl4KYaF3Y7UeEB4AaABAg,0,0

"Baby went hard for 2 minutes 22 sec straight...That ""keep going"" part is legendary",UgxApEsgoUk0Yy07oCN4AaABAg,0,4

This song go stupid 💯💯💯💯,UgzXBYow3joy49SbrA54AaABAg,0,1

🤯🤯🤯🤯😵😵😵😵🇹🇹🇹🇹🇹🇹🇹🇹yeeeeaaahhh yeeeaaahhh yeeaaaaaaaaaahhh🚀🚀🚀🚀🚀🔥🔥🔥🔥🐏,UgzambjOSYNNBrMVXeZ4AaABAg,0,0

Khaled just vibing,UgxyJYq6sFQ-2FOcSLt4AaABAg,0,0

What,UgzVS0o4VsVWPpy7U1x4AaABAg,0,0

"Can I get a answer for this , seriously? People like Shaq, Tiger Woods, Prime Time, Dre, Cube, Snoop, Pippen, Stephen Curry , Drake, Jay Z, Tracy Morgan, Chris Rock/Tucker ,Chris Paul, LeBron, Julio Jones, Strahan, ODB , RG 3, T.I, James Harden, Kevin Hart, The Rock, Blade, Got Wayyyyyyyy more money than Lil baby, DaBaby, Migos,  Moneyman, Nikki, Da Stallion.and others. So [question] #1 why do they flex [most videos] with cash and ICE on the screen like they really got a BIG BAG. they got lil BAGS. #2 why they got to be shooters/gang members too. [doing some illegal shyt]. Then wonder why PO-PO at the door or somebody hating on em.",UgywpP4eMMpTBkAUfSF4AaABAg,0,0

Haha 😂😂😂😂,UgyfAbykN9vuO9MslnF4AaABAg,0,0

Still bumping dis 🔥 classic,UgxqH69tO6rlOOPHeMZ4AaABAg,0,1

Khaled be carrying this whole song🔥,UgzFbilZWzUAj0aznTt4AaABAg,0,0

Lol,Ugx0EQxv7j0-5Hc92gx4AaABAg,0,0

lol,UgwpW91bo_ZYxPFto8p4AaABAg,0,0

🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,Ugz-e_LcCki1UXAQTUF4AaABAg,0,1

This song fire but this video man wtf 💀,UgwGw0lOJLl1y2I2-Nt4AaABAg,0,0

I love durk but lil baby fck him over ijs💁🏿,Ugy0xVTGxUzUWsvNHsZ4AaABAg,0,0

Anotha 1,UgzqMFuujnxnkolqrwp4AaABAg,0,0

Are they humans 🤔,Ugwsr08mBeM0RPTwh6t4AaABAg,0,1

I like your song,UgxCqgLmvqfHSDgmdVh4AaABAg,0,1

Keep going 😉😉😉 I’m feeling this 💕🌧💕,UgxRoWHXL3yrVvK3nTt4AaABAg,0,2

Fire he went to crazy,UgxhArHg789VzL5YHkR4AaABAg,0,1

Am here because of durk verse 😊😊😆All of my brothers are scammer 💻,Ugy0PucLzEK8OhyUQyF4AaABAg,0,1

🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮RIP hip hop,UgwSi5bTvAlKW_mcBe54AaABAg,1,1

"whoever directed this music video, this shit the worst music video ever made the fuxk did u do with the cinematography and the editing jesus
the song fire tho",Ugx_guX4aU7FnK6rGi94AaABAg,0,0

Facts,Ugz3DuLGOGvIC6P8mNV4AaABAg,0,1

Got a DJ Khaled ad on a DJ Khaled music video,UgyePcP7oPg9O82GgbB4AaABAg,3,1

This song is a banger keep up the good work,Ugxv3Wzmos6pSls668R4AaABAg,0,6

"Te aguardo tô de laje 🎧🔊🛐
Maior paz 🔠🎆🎁🏙️🌇🍁📿🗽🛬🏛️🛩️",UgwGuYqu4Zb9hxTDDb94AaABAg,0,0

0:26 best scene,UgzoSmuNKaPeS-UoBZt4AaABAg,0,1

😁,UgwHCb6w09ihigUTs6R4AaABAg,0,0

"😭they talkin about lyrics, I be like y’all ain’t hear lil baby when he said “seen a robber rob a deacon I seen a preacher get caught for cheatin I break the bank for one of my people I said I’m the one they didn’t believe me I show em the facts now they all need me” etc..🤯",UgzZIkLWOChJKoJzVTV4AaABAg,1,1

F everything..this what I like!!!!,UgyocsLsWKosVocI3gR4AaABAg,1,2

Jerry michaud boy Canada,UgyYo--UsreOGv1lYn14AaABAg,0,0

hello to everyone i hope you be happy,UgzfLLrWIvXwV84JdQh4AaABAg,0,0

"Khaled got so muuch money to say ""keep going "" 😂",Ugw3FwhnX30hA_NY3m54AaABAg,0,1

Pressure,UgxSQTgKsKtfczn8A1x4AaABAg,0,0

Chains sound in this video made it dope🔥🔥🔥,UgzbZqoMMagDyYjPGcB4AaABAg,0,2

Yessir,UgxaDjzwFdU-7Jv-ZXJ4AaABAg,0,0

"This shit go too hard ,Lil Baby keep going…..💯🐐/love shorty",UgyuYe30Vov8UwqIY9V4AaABAg,0,2

lil baby cannot be stopped hes a mastermind his flow every motherfuckin beat baby kills it durk and khaled prob got suprised when baby was recording this in the studio,UgyuZQH5uV3sCnCtcL54AaABAg,0,0

Why tf every time I wanna listen to this song I gotta watch a dj Khaled fucking ad 🖕🏿,UgxsRUZyi-3Du_7oGPt4AaABAg,0,0

lil baby voice sucks🤣,UgxQyH5qbqX5LABMsQ94AaABAg,0,0

It's crazy how many people come back to this everyday. This song is legendary,UgxgdE5WfmmcDVzIooF4AaABAg,0,53

SO MANY RAP SONGS SOUND LIKE  SHIT. ITS TIME TO CHANGE IT,Ugx5SsncN96tJ53VDHN4AaABAg,0,0

I'm sleeping on lil baby he's posseive on this non stop flowing my heads spinning 🥶🥶🥶🥶🥶🥶🥶,UgwGuTnZKMCrt8ckRI94AaABAg,0,5

"4 GANG 
A.",UgzQFqJgqWZGuw_VC9p4AaABAg,0,0

Junk fire 💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥 x xgames mode bruh,UgxY5OJrJy9bvofhwCt4AaABAg,0,0

I need the @ for the blonde at 1:13,UgxGlAIvkea-_inS6Gt4AaABAg,0,0

I Love His The Pandora Commercial When He Played His Favorite Song On The Phone 📱,Ugy9879-KJYySQmGFIx4AaABAg,0,0

Who's Hearing This Because Of The Pandora Commercial,Ugyb0Tiw58YnFUlPvZx4AaABAg,0,0

Best commercial ever. 💯 🍹,UgwCnkkwFc1JeJIrRYN4AaABAg,0,2

Song dope but the video whack,UgxY1AiSgjBoA7a0MD54AaABAg,0,0

The Sus Version is on my channel🔋,UgxIHpPPQ9Qk1mR2mVt4AaABAg,0,0

😅😅😅😅😅😅💯💯💯💯🔥🔥🔥🔥😘😘😘😘,UgyjxEdxsdTVLgjWxH54AaABAg,0,0

DJ Khaled- my contribution in every group project 😂😂😂,UgylzfRECL1SrI5qdV94AaABAg,0,0

Olorun olodumare ni Yorùbá,UgzYgQ-QRidCOlONMXB4AaABAg,0,0

"Dude, you're crazy. I adore you",UgwlQHKfzG748_2aAc94AaABAg,0,1

🥳,UgzDGWIblxWwTzYLJRJ4AaABAg,0,0

Trash,UgxmzUhMMGCP9i3rF0Z4AaABAg,0,0

I’m sick of Khaled ass 😒,UgxU5GgiW2FeWo5gaIV4AaABAg,0,0

Don’t stop,Ugzfmi_rBId7uWNarfB4AaABAg,1,0

https://youtu.be/pL6yC3kaSH0,Ugya1wdV_DnmZsomvJ54AaABAg,0,0

"Mary J. Blige new song ""Good Morning Gorgeous"" is fiyah https://youtu.be/jr1CRMkBVs8 Thank me later",Ugx4IAF4I8232OwLrLZ4AaABAg,0,0

who is the white model in the video?,UgzdvYjbwqsZqzec_254AaABAg,0,0

Lil Durk did DAMN good in this song,UgzHUx2t63gvhmQosah4AaABAg,0,3

Fuck the bullshit who’s the woman in blonde hair 😅😂😂,UgwPJbGwsZYOVrOBYyp4AaABAg,0,0

"Main-Lil baby Second-Lil durk 
Moral Support- Dj Khalid",UgzrgUjztBOVyPSPHkx4AaABAg,0,0

Jericho,UgwsdCNzak318nzWrhF4AaABAg,0,0

This song always hits,UgzaNAyShUaB-TDEE_N4AaABAg,0,4

Bass hard af,UgzJxgpqk-S8bLYxE-F4AaABAg,0,3

https://youtu.be/-WAtlNyji5A,UgyB0ZI2AcGFm39QaCh4AaABAg,0,0

loll why lil baby look so drunk,Ugyk5nmNLu3OVycVWiB4AaABAg,0,0

https://youtube.com/channel/UCbTiZQjXXGIKCH_k7It5I2w,Ugxc61_44X1pRP9vyXd4AaABAg,1,0

"My kids think it’s crazy that I am a Lil Baby fan because I’m 40! Hell I blast his music for the same reason they ass always blasting it, Lil Baby flow is insane 🔥",Ugwhui9ev2TZNOqGhRl4AaABAg,0,18

I AM GONNA TURN UP ON EVERY HATER,UgzxEWRBHXCpZwljaHF4AaABAg,0,0

AWESOME COLLABORATION,Ugz65vbz_lQSBPi0-q94AaABAg,0,0

Lil dirk loves his cousin who’s a dancer? lol we incest music! We incest!,UgwEg-47f-o73spNNyR4AaABAg,1,0

*Khaled’s hardest verse to date.*,UgyRgsImZ9ti0_ItNOV4AaABAg,0,5

Dj khaled,UgzVXpOQnW6QgXTm70t4AaABAg,1,1

"was that derrick rose' baby momma, Alaina?  🥴",Ugwt8HDJRjIpbRVmZUh4AaABAg,1,0

This my shit,UgxZ35vnDcaaFMvlHT54AaABAg,0,1

Another One,Ugy2VItp-3JGEdoM-Z94AaABAg,0,0

Lil Baby is the clever kid at school that shares his homework.,Ugwa57SOQ3heVPLWKrR4AaABAg,0,0

Dang. Khaled really fell off. This shit garbo.,Ugx4oMvcy4wVrk1kUL94AaABAg,0,1

durk went hard 🔥🔥🔥,Ugzwe5PO-okIVX4NEDt4AaABAg,0,2

VIBES UP-😃🎶🎵🌎✨🌟👑💃👏👏👏👏👏💙💙💙💙💙🔔🔔🔔🔔🔔❤️❤️❤️❤️❤️😄 DANCE 💃💃💃💃🎵🎶🎵🎶🎵🎶🥰🙏🕯️😇✨🌟✨🌟✨I WISH I WOULD CLAIM THAT BITCH😆💯👍,UgywZy_y8z6NOlPRVOh4AaABAg,0,1

"Every body go evaluate the ""Ape Sh**"" video by @beyonce It shows Rhianna being held hostage. Tupac is under the floor. and the Mona Lisa is in her fu**ing garage!
#SoftBandzSundayENT #FlashinNoChainII #ABandB4MondayRecords",Ugy8ye6B3-eeelrXwZx4AaABAg,0,0

Tbh lil baby is the best in features,UgywlrjK8ed8PcM0Kph4AaABAg,0,0

I had an ad of this video before I watch this video 😂😂,UgyCWuWmZDkyyno0obt4AaABAg,0,0

3:04 wtf was that dance,UgwyPATXGJQxpE7Xxal4AaABAg,0,1

Nice,UgzVuxCv5rMIAGK2s4N4AaABAg,0,0

B.a,UgyS8O7wBzvoH9FS-sl4AaABAg,0,0

booooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,Ugx1c8Ink9m3TDBxPOR4AaABAg,0,0

https://youtu.be/lDODzGG9Dlw,UgxZh_WY1JePIio3DPN4AaABAg,0,0

Lil baby never disappoints keep going!!!,UgyIhr2kwOnde-vp_J14AaABAg,7,630

💰,UgymuV1fTrPXc3vjDVx4AaABAg,3,0

300 fps,Ugxq4sCyUybGsE5VQFd4AaABAg,0,0

Yeah nigga🔥,UgzXDdnCdO8QWDCbuLt4AaABAg,0,1

"yo, i love rap music !!!",UgxcsXQAD8dR5I-SXf94AaABAg,0,0

Lil Baby Ate this bihhh hea!💪🔥🔥🔥🔥,UgwhoVadyQ-cvpN6c_14AaABAg,1,0

She is beauiful,UgxAW4HMqxA_4iCd9Sx4AaABAg,1,0

"It's the "" Keep Going"" for me 💪",UgyT8hy-13iAB5i3tzl4AaABAg,0,28

sheeeeeesh,Ugyt4xr8ALXEixEpzaJ4AaABAg,0,0

Very nice song💕💕,UgyY2dgfBH_AL8rwTWJ4AaABAg,1,0

🎧💸,UgyM8FJr3fs_Mc5BlH54AaABAg,1,0

Here after the ATLANTA concert 🔥🔥🔥He brought out everyone ! Incredible show,UgxFM_61NUmnHZ5StJR4AaABAg,0,0

Keep going 💞💞💞👑,UgyQlctahIcy2GV05594AaABAg,1,0

Meilleur de 2021 2022,Ugxr6f6wU5hEpaGxh4t4AaABAg,0,2

This the hardest Khaled ever came. This shit 🔥af,UgxKo5Wa3ImbxwhFam14AaABAg,1,1

It’s the middle of the summer i got a hoodie on,UgxJSo-YHOALfq9jLQt4AaABAg,0,1

r kelly need to hop on this shit 🔥,UgxM4nh7tJ4wRRe0PaN4AaABAg,1,0

this an anthem fr,Ugy2KF8IN1I_hT7jHKd4AaABAg,0,0

A Retired Rapper Lives Here😅,UgzLw0ik0Wp3u1NnG3J4AaABAg,1,1

them girls got fattys,UgyB3C4SwoHVAYqdy_F4AaABAg,1,0

"I had to turn this shit off..☠️
Why: My phone started to mealt 🔥🔥💪🏿",UgyVyZ6NhQyk6ys0a014AaABAg,0,1

Lil baby can't breath for a dime,UgyYiZxNY02YaAXHMOl4AaABAg,0,1

This is fiiiiiire... I bangs this everyday omw to work & leaving!!!@,Ugzx1xClR5Dpl-GwJzZ4AaABAg,0,0

This beat was stolen,Ugz9deGZ_uwyABdlrzx4AaABAg,0,0

Views be like “add two zeros to the one”,Ugx2a_I00MKczYXl-FB4AaABAg,0,1

Something about this song that wants me to play it 10 times in a row lol,UgyejexYa3ObZlNnHCx4AaABAg,0,13

Keep going -Khaled,Ugw3MLMcPbFblwaj2wF4AaABAg,0,1

🕊️🎧🔊🌇🏡,UgyVRO9ZySNCpdwfwNJ4AaABAg,0,1

Why i am i only listening to this only now...😩,UgxclFORBV0RyBBnXUJ4AaABAg,0,1

🙌🙌🙌🙌🔥🔥🔥🔥,UgwQq-Y_vXOuqUzArx54AaABAg,0,0

Larry Bird shorts 🩳 ain’t peace in 2021 !,UgzvstgDo5ehyezFhn94AaABAg,0,0

No way Tyler the creator is better he is ass dj Khalid is truly the best Tyler has support from Illuminati that’s it.,UgwAkxbeXbqMs7vEiCd4AaABAg,0,0

Durks verse 🤞,UgzlRBhv_1E_XQzeRIR4AaABAg,0,0

that blonde with the cakes Bad Af,UgyUpKoNdmDnNEYJxMZ4AaABAg,0,0

Minus that klad 🐈 😻,UgwSJStoeyftTG-Z7EB4AaABAg,0,0

Jaja i have to skip 20 seconds to not hear lil poop i mean lil durks weak try,UgwRkYZ8InsiKZtfqM54AaABAg,0,0

This is what created the voice of the hero’s,UgzUOTX4swYQLVyAeax4AaABAg,0,2

🔥🔥🔥 legendary,Ugyh2EiSjozc-x73AOx4AaABAg,0,0

lil baby’s verse is longer than my grandmas lifespan.,Ugxq1TRqC59OLrrXZjJ4AaABAg,0,1

"This should have been released in December, it sounds like a Christmas song.",UgxXl-ZaTReSJCHRONZ4AaABAg,1,6

"Tay Keith, this too hard
We The Best Music
Tay Keith, fuck these niggas up
Another one
DJ Khaled
Scratched a million off my checklist three years ago
Add two zeros to the one, I'm in a different mode
This my life, do what I want, I be with different hoes
You know the pick and roll, I picked her up and sent her home
I got rich off strong, we get 'em in and get 'em gone
You know Trappy just got out, I ain't have to put him on
We the ones who got the numbers, who put the city on
It's the middle of the summer, I got a hoodie on
My demon time ain't nothing nice
I try not to wear nothing twice
I came up off of shooting dice, yeah
My lil' brother ain't living right
My sis' and 'em doing aight
My cuz and 'em still serving life, yeah
Seen a robber rob a deacon
I seen a preacher get caught for cheating
I'll break the bank for one of my people
I said, ""I'm the one, "" they didn't believe me
I show 'em the facts, then they all need me
I'ma get cake as long as I'm breathing
They making it hard, this shit really easy, yeah (yeah, yeah, yeah, yeah, yeah)
I'ma turn up on a hater every chance that I get
I want the biggest watch that they got, don't care if that shit hurt my wrist
All these hoes fuck on us all, I wish I would claim that bitch
They get hard when they get guns, we got a hood full of sticks
Soon as they say we can't come, you know we'll run 'round that bitch
You can miss me with that shit, you know I live in the mix
Money, cars, and clothes, and hoes
You know I live in the mix, money, cars, and clothes, and hoes
Yeah, she think I'm a regular rapper, I'm not
One person come tell me, we fuck up your block
Watch me run this shit to the tippity-top, yeah (keep going)
Put my kids in Givenchy
She must think one plus one is three
I can't support you personally
She don't got a mortgage, moved in with her niece
These niggas be capping, them cars be leased
Youngest in charge, I speak for the streets
I was nodding off, they woke up a beast
Struggle what made me, we used to have water for dinner, we didn't have nothing to eat
Soon as I get on his ass, they gon' look at me better, like
""Damn, he was fucking with me, "" yeah (yeah, yeah, yeah, yeah, yeah)
I'ma turn up on a hater every chance that I get
I want the biggest watch that they got, don't care if that shit hurt my wrist
All these hoes fuck on us all, I wish I would claim that bitch
They get hard when they get guns, we got a hood full of sticks
Soon as they say we can't come, you know we'll run 'round that bitch
You can miss me with that shit, you know I live in the mix
Money, cars, and clothes, and hoes
You know I live in the mix, money, cars, and clothes, and hoes
I'm from the trenches
Niggas be tough on the 'net, but really be there for attention
Bitches be talking like they really rich
But really be begging me under my pictures
I'll give her 40-50, 000 cash to start up a business
I'll spend that shit at the dentist
I'd rather fuck her and pay up her rent for a year just to get out of her feelings
I'm in the Lambo' truck in my hood, nobody gon' tell me shit
Going to Cali', I pick up my weed for sure, nobody gon' mail me shit
Dice game, Craps and Cee-Lo, I need cash, don't sell me shit
Baby got his hood on smash, yeah, you can tell they really rich
Drop the load, ain't no room right now, I took her to the O'
Then I pulled up on the Lamb' 'cause she a fan of Boonie Moe
I got the city on lock, uh, fucking up all the opps
I be around with three million dollars in jewelry
I'm standing on all the blocks
This the anthem, mhm
Dropping the six in the Fanta, mmm
Black Rolls truck with the all-white seats remind me of sitting on Panda, mmm
I love my cousin, she was a dancer
I love my brother, he was a scammer
Sit on my lap 'cause I'm pulling her tracks
And I fuck from the back 'cause she calling me handsome, yeah, yeah, yeah, yeah, yeah
I'ma turn up on a hater every chance that I get
I want the biggest watch that they got, don't care if that shit hurt my wrist
All these hoes fuck on us all, I wish I would claim that bitch
They get hard when they get guns, we got a hood full of sticks
Soon as they say we can't come, you know we'll run 'round that bitch
You can miss me with that shit, you know I live in the mix
Money, cars and clothes and hoes
You know I live in the mix, money, cars and clothes and hoes",Ugy26agrHuYD8Aick5d4AaABAg,0,0

No mat’rer ~These here Blk entropy!,Ugwqpymfh5i1UDEoVIh4AaABAg,0,0

Like,UgwvvhY1-QSlUZODVd54AaABAg,0,0

mr bets,Ugx5kIW_SjEWpRx9U9l4AaABAg,0,0

Yo,UgwBWlsTorMCeIEPayt4AaABAg,0,0

🎓🎤💎,Ugx8HXSZD5bOthn1IwB4AaABAg,0,0

Hip Hop Song of the Year 2021,Ugy7d1afv4gCDfwPRed4AaABAg,0,1

1+1 is 3 stay in skool😁,Ugxjv-mvj2XSvBaUiiF4AaABAg,0,0

Rf,Ugw3mcR11FeokqrUevF4AaABAg,0,0

This beat alone is Motivation 💪🏿,Ugydlzg_EOZM8XwjiQV4AaABAg,0,1

Keeping me motivated to get my life in order! Lil Baby is my Hero! Dope Beats!,UgyuYfQmvhTNf4jtbP94AaABAg,2,63

Did Durk slide tho? 🧢🤡 Certified cap Rapper,UgwscRYKWx-cfFru3Xt4AaABAg,0,0

"https://youtu.be/aST4WkaF868
Can’t believe they did this!!!!!!!!!🔥🔥🔥🔥🔥🔥🔥🔥🔥",UgyWhwlyVsrnwygVl-h4AaABAg,0,0

who were the two white chicks with the big bootys ?????,UgxdSqmflk2y0F05M-B4AaABAg,0,0

This whole song was only lil baby and lil durk,Ugx-xVLPemSsUbcl0vR4AaABAg,0,0

On my way home from the city I Blair this song in my truck,Ugy7JgHM49cLHwJaL3R4AaABAg,0,0

